keyword       ,clientTimeList ,serverTime ,totalTime ,resultLength ,counter
F46275#F2931  ,           947 ,    797188 ,   798138 ,           2 ,      1
F29812#F25069 ,          8023 ,    801152 ,   809177 ,          11 ,     16
F45410#F26539 ,          1393 ,    798007 ,   799402 ,           2 ,      2
F57497#F61717 ,           481 ,    797034 ,   797518 ,           0 ,      0
F17070#F59536 ,           480 ,    892908 ,   893391 ,           1 ,      0
F46103#F49012 ,          1427 ,    892206 ,   893636 ,           0 ,      2
F60141#F61101 ,           478 ,    850182 ,   850662 ,           0 ,      0
F19604#F21391 ,           475 ,    809183 ,   809661 ,           1 ,      0
F44132#F58505 ,          2852 ,    799325 ,   802180 ,           3 ,      5
F31828#F9497  ,          3742 ,    800080 ,   803824 ,           7 ,      7
F7765#F53861  ,           925 ,    792615 ,   793543 ,           0 ,      1
F29352#F29664 ,          5177 ,    795494 ,   800673 ,           5 ,     10
F48681#F56134 ,          2843 ,    796746 ,   799590 ,           2 ,      5
F58633#F53123 ,           957 ,    796694 ,   797652 ,           1 ,      1
F16536#F9273  ,         21112 ,    927125 ,   948239 ,          29 ,     44
F29757#F31130 ,           481 ,    915448 ,   915932 ,           0 ,      0
F28000#F12751 ,           477 ,    821560 ,   822039 ,           1 ,      0
F32960#F23536 ,           961 ,    805435 ,   806398 ,           2 ,      1
F31245#F14322 ,           485 ,    800506 ,   800993 ,           1 ,      0
F37910#F28763 ,          4305 ,    800333 ,   804641 ,           6 ,      8
F51514#F35394 ,          6140 ,    799548 ,   805691 ,           5 ,     12
F58088#F40454 ,           485 ,    797775 ,   798262 ,           1 ,      0
F58511#F36537 ,          1047 ,    788176 ,   789226 ,           1 ,      0
F46274#F23928 ,          4740 ,    907004 ,   911747 ,           7 ,      9
F53589#F25459 ,          1420 ,    923565 ,   924989 ,           3 ,      2
F13836#F18659 ,           500 ,    867293 ,   867795 ,           1 ,      0
F62050#F48458 ,           515 ,    836716 ,   837233 ,           0 ,      0
F11033#F31359 ,         13753 ,    845615 ,   859370 ,          21 ,     27
F58735#F33155 ,           982 ,    827952 ,   828936 ,           1 ,      1
F49662#F26653 ,          4447 ,    829205 ,   833655 ,           3 ,      8
F41636#F63008 ,           995 ,    825019 ,   826016 ,           0 ,      1
F8336#F29737  ,           502 ,    827696 ,   828200 ,           1 ,      0
F20025#F41063 ,          6501 ,    849546 ,   856050 ,          10 ,     12
F50413#F50530 ,          4123 ,    928035 ,   932162 ,           4 ,      6
F11278#F29002 ,          4741 ,    890730 ,   895474 ,           8 ,      9
F44663#F35462 ,          2829 ,    817066 ,   819898 ,           1 ,      5
F43063#F1812  ,          9515 ,    809403 ,   818919 ,          11 ,     19
F33354#F58728 ,           476 ,    795700 ,   796178 ,           0 ,      0
F27841#F56491 ,          1398 ,    792522 ,   793922 ,           1 ,      2
F51995#F25079 ,          1327 ,    788474 ,   789804 ,           2 ,      1
F41068#F13347 ,         16537 ,    807744 ,   824283 ,          25 ,     34
F23304#F8970  ,          7999 ,    800070 ,   808071 ,           8 ,     16
F55149#F52376 ,          1898 ,    909263 ,   911163 ,           1 ,      3
F5081#F25905  ,          6409 ,    905387 ,   911798 ,          12 ,     12
F23142#F56270 ,           477 ,    819656 ,   820135 ,           0 ,      0
F35247#F43443 ,          4803 ,    804798 ,   809602 ,           5 ,      9
F6131#F5273   ,         11776 ,    804650 ,   816428 ,          18 ,     24
F15014#F53414 ,          4743 ,    792143 ,   796888 ,           9 ,      9
F22588#F39188 ,           936 ,    788515 ,   789453 ,           1 ,      1
F16314#F41004 ,          8911 ,    795172 ,   804085 ,           7 ,     18
F15148#F1197  ,         17582 ,    831536 ,   849121 ,          30 ,     36
F34998#F63615 ,           492 ,    911929 ,   912424 ,           1 ,      0
F2191#F30853  ,          9332 ,    914767 ,   924100 ,          16 ,     18
F34972#F35686 ,           488 ,    847395 ,   847886 ,           0 ,      0
F29100#F1794  ,          7614 ,    810429 ,   818046 ,          15 ,     15
F182#F40037   ,          3343 ,    796825 ,   800170 ,           5 ,      6
F13536#F30788 ,         12322 ,    801458 ,   813782 ,          15 ,     25
F30984#F16126 ,          7493 ,    793931 ,   801426 ,           9 ,     15
F3658#F57260  ,           458 ,    793379 ,   793839 ,           1 ,      0
F31187#F48647 ,          6151 ,    793838 ,   799991 ,           5 ,     12
F52757#F25917 ,          4685 ,    791142 ,   795829 ,           5 ,      9
F10265#F51621 ,          5149 ,    917040 ,   922191 ,           9 ,     10
F13146#F4676  ,          7384 ,    927361 ,   934748 ,          13 ,     14
F4593#F14968  ,         21413 ,    838122 ,   859538 ,          25 ,     44
F36611#F33450 ,           473 ,    797747 ,   798222 ,           0 ,      0
F52210#F22009 ,          1901 ,    796282 ,   798185 ,           4 ,      3
F5308#F40965  ,          1432 ,    790202 ,   791636 ,           1 ,      2
F4961#F58360  ,           956 ,    794117 ,   795075 ,           2 ,      1
F48661#F49821 ,          1441 ,    789011 ,   790455 ,           2 ,      2
F33702#F4358  ,           478 ,    793902 ,   794382 ,           1 ,      0
F21146#F11641 ,         23370 ,    938070 ,   961443 ,          32 ,     48
F27305#F1967  ,          4902 ,    942906 ,   947810 ,          10 ,      9
F57094#F18750 ,           504 ,    835504 ,   836010 ,           1 ,      0
F43374#F42391 ,          4719 ,    805871 ,   810592 ,           4 ,      9
F50709#F6261  ,           471 ,    795724 ,   796197 ,           1 ,      0
F57243#F30579 ,           961 ,    794284 ,   795247 ,           2 ,      1
F7107#F51890  ,          4249 ,    793539 ,   797790 ,           6 ,      8
F62754#F13001 ,           477 ,    790636 ,   791115 ,           0 ,      0
F20847#F19347 ,           481 ,    795428 ,   795912 ,           1 ,      0
F28068#F56451 ,          3351 ,    829244 ,   832598 ,           2 ,      6
F52830#F57509 ,           624 ,    915709 ,   916335 ,           0 ,      0
F60308#F15481 ,           485 ,    876387 ,   876874 ,           0 ,      0
F45459#F27245 ,           478 ,    805545 ,   806025 ,           0 ,      0
F23116#F21560 ,         12188 ,    808296 ,   820486 ,          19 ,     25
F55533#F55092 ,           953 ,    790070 ,   791024 ,           1 ,      1
F13739#F39442 ,          3334 ,    791621 ,   794957 ,           6 ,      6
F35200#F60715 ,           484 ,    787013 ,   787499 ,           0 ,      0
F29245#F53870 ,          3337 ,    803567 ,   806906 ,           4 ,      6
F63210#F5803  ,           511 ,    828479 ,   828992 ,           1 ,      0
F43680#F22307 ,          1995 ,    918906 ,   920903 ,           2 ,      3
F11027#F6874  ,         17399 ,    946650 ,   964052 ,          28 ,     36
F47499#F14472 ,           989 ,    827227 ,   828218 ,           1 ,      1
F50117#F43734 ,          1444 ,    798121 ,   799566 ,           3 ,      2
F63308#F9966  ,           481 ,    792193 ,   792676 ,           1 ,      0
F38212#F20534 ,          7567 ,    796803 ,   804372 ,          14 ,     15
F4694#F13465  ,         14203 ,    800476 ,   814681 ,          23 ,     29
F53553#F56308 ,           461 ,    788196 ,   788659 ,           0 ,      0
F9708#F33359  ,          6159 ,    796776 ,   802937 ,           9 ,     12
F30184#F7808  ,           950 ,    887442 ,   888394 ,           1 ,      1
F44497#F14549 ,          4386 ,    899564 ,   903952 ,           6 ,      8
F10828#F17644 ,         24553 ,    873087 ,   897643 ,          32 ,     51
F25447#F19848 ,           478 ,    806109 ,   806589 ,           1 ,      0
F49671#F54051 ,          1918 ,    796101 ,   798021 ,           1 ,      3
F36038#F24984 ,           958 ,    789591 ,   790550 ,           1 ,      1
F6544#F26091  ,          6162 ,    797138 ,   803303 ,           9 ,     12
F26703#F60887 ,          1416 ,    789352 ,   790770 ,           2 ,      2
F14191#F29850 ,          8555 ,    800659 ,   809216 ,          11 ,     17
F37405#F52999 ,           479 ,    791629 ,   792111 ,           0 ,      0
F41091#F17219 ,          1437 ,    902811 ,   904251 ,           3 ,      2
F33553#F25648 ,           474 ,    916027 ,   916503 ,           0 ,      0
F3122#F52149  ,          3797 ,    825515 ,   829314 ,           8 ,      7
F38661#F40507 ,          1420 ,    802595 ,   804018 ,           1 ,      2
F55767#F16409 ,          1881 ,    799630 ,   801513 ,           4 ,      3
F13696#F26353 ,          8949 ,    805600 ,   814551 ,          16 ,     18
F15730#F20571 ,          8467 ,    801002 ,   809473 ,          13 ,     17
F1807#F62937  ,           477 ,    792623 ,   793102 ,           1 ,      0
F9938#F26515  ,         14595 ,    809582 ,   824179 ,          22 ,     30
F44721#F28604 ,          6581 ,    914065 ,   920649 ,           7 ,     13
F8576#F37124  ,          5957 ,    931914 ,   937873 ,          10 ,     11
F36912#F41835 ,          2981 ,    866967 ,   869952 ,           3 ,      5
F35665#F33763 ,           505 ,    838484 ,   838992 ,           0 ,      0
F8311#F23675  ,         11791 ,    842553 ,   854346 ,          11 ,     23
F19011#F60956 ,           503 ,    829244 ,   829750 ,           1 ,      0
F55721#F8656  ,          1506 ,    829465 ,   830974 ,           3 ,      2
F46732#F48519 ,           995 ,    826744 ,   827742 ,           2 ,      1
F37612#F39129 ,          1996 ,    829209 ,   831207 ,           1 ,      3
F46908#F36489 ,          5493 ,    858396 ,   863892 ,           5 ,     10
F50188#F11254 ,          8321 ,    931447 ,   939772 ,          10 ,     13
F42838#F13570 ,          3433 ,    918469 ,   921905 ,           6 ,      6
F26836#F30093 ,          2988 ,    852476 ,   855466 ,           3 ,      5
F55893#F34735 ,          2997 ,    838059 ,   841058 ,           2 ,      5
F43248#F27944 ,          6440 ,    838634 ,   845076 ,           9 ,     12
F9909#F6176   ,         24443 ,    851596 ,   876041 ,          35 ,     48
F3816#F63266  ,           506 ,    822050 ,   822558 ,           1 ,      0
F23347#F52012 ,          3967 ,    832103 ,   836072 ,           3 ,      7
F36156#F17863 ,           510 ,    826760 ,   827272 ,           1 ,      0
F997#F17526   ,         16464 ,    940143 ,   956609 ,          20 ,     32
F60260#F3781  ,           477 ,    900922 ,   901401 ,           0 ,      0
F34426#F42001 ,          5658 ,    828607 ,   834267 ,           4 ,     11
F13236#F32709 ,         10404 ,    814026 ,   824432 ,          15 ,     21
F36083#F57307 ,           485 ,    796443 ,   796930 ,           0 ,      0
F6520#F34493  ,          7014 ,    799025 ,   806042 ,          13 ,     14
F24230#F41270 ,          5659 ,    796867 ,   802528 ,           7 ,     11
F51604#F35784 ,          5709 ,    796537 ,   802249 ,           3 ,     11
F30585#F37173 ,           468 ,    793101 ,   793572 ,           1 ,      0
F5732#F19700  ,         14122 ,    906040 ,   920165 ,          16 ,     29
F13142#F43763 ,          3850 ,    892213 ,   896065 ,           6 ,      7
F14819#F59177 ,          1420 ,    852655 ,   854077 ,           3 ,      2
F47764#F9563  ,          1428 ,    810131 ,   811560 ,           2 ,      2
F47042#F55670 ,          1874 ,    802784 ,   804660 ,           1 ,      3
F35920#F47410 ,           468 ,    795442 ,   795912 ,           0 ,      0
F22220#F42236 ,          7078 ,    799172 ,   806252 ,           8 ,     14
F15043#F16016 ,         14552 ,    806675 ,   821229 ,          24 ,     30
F18702#F63452 ,           483 ,    794397 ,   794882 ,           1 ,      0
F16540#F49123 ,          6603 ,    801560 ,   808165 ,          13 ,     13
F50648#F5394  ,           948 ,    900820 ,   901771 ,           2 ,      1
F1790#F393    ,         39878 ,    950511 ,   990392 ,          57 ,     84
F63634#F35744 ,           466 ,    816249 ,   816717 ,           0 ,      0
F42643#F58217 ,          1891 ,    803509 ,   805403 ,           0 ,      3
F43836#F22209 ,          9368 ,    804087 ,   813458 ,          15 ,     19
F61166#F49277 ,           460 ,    790407 ,   790870 ,           0 ,      0
F26529#F13964 ,         12724 ,    799929 ,   812656 ,          13 ,     26
F47471#F30608 ,          3738 ,    788717 ,   792457 ,           3 ,      7
F35183#F33160 ,           480 ,    787666 ,   788148 ,           1 ,      0
F30367#F57343 ,           481 ,    897216 ,   897699 ,           0 ,      0
F25292#F62549 ,           479 ,    893873 ,   894354 ,           0 ,      0
F14354#F23614 ,           969 ,    837192 ,   838163 ,           0 ,      1
F52002#F55661 ,           488 ,    802520 ,   803011 ,           0 ,      0
F49855#F52089 ,           951 ,    795073 ,   796026 ,           0 ,      1
F5999#F48858  ,          4751 ,    797093 ,   801846 ,           7 ,      9
F5535#F28759  ,          2827 ,    791301 ,   794131 ,           5 ,      5
F35864#F34935 ,          1425 ,    787358 ,   788786 ,           0 ,      2
F7452#F22716  ,         18515 ,    811898 ,   830414 ,          29 ,     38
F22227#F43779 ,          9376 ,    824814 ,   834192 ,          13 ,     19
F8824#F47182  ,          1841 ,    916422 ,   918267 ,           2 ,      2
F60939#F48709 ,           970 ,    881049 ,   882022 ,           0 ,      1
F15030#F1236  ,         25445 ,    838916 ,   864363 ,          45 ,     53
F52663#F17504 ,          5646 ,    807041 ,   812690 ,           8 ,     11
F29073#F58471 ,           481 ,    794106 ,   794589 ,           0 ,      0
F22807#F46423 ,          3791 ,    793582 ,   797375 ,           3 ,      7
F53376#F724   ,          1898 ,    793360 ,   795260 ,           3 ,      3
F45427#F49741 ,          1436 ,    789923 ,   791362 ,           2 ,      2
F61306#F20863 ,          1877 ,    791901 ,   793780 ,           4 ,      3
F12863#F12661 ,         27108 ,    935456 ,   962567 ,          28 ,     56
F30531#F43423 ,           477 ,    934027 ,   934506 ,           1 ,      0
F21801#F57808 ,           489 ,    860997 ,   861488 ,           1 ,      0
F34323#F31534 ,          1505 ,    837094 ,   838600 ,           3 ,      2
F35331#F58726 ,           507 ,    831587 ,   832096 ,           0 ,      0
F33196#F28861 ,          2295 ,    823470 ,   825768 ,           1 ,      3
F29944#F29748 ,          8932 ,    831310 ,   840244 ,           8 ,     17
F42602#F26574 ,           503 ,    823878 ,   824384 ,           0 ,      0
F54204#F26379 ,          1007 ,    830323 ,   831332 ,           2 ,      1
F42339#F33382 ,          7926 ,    919175 ,   927104 ,           2 ,     15
F29917#F51772 ,          4895 ,    887512 ,   892408 ,           5 ,      9
F59225#F57397 ,           472 ,    851450 ,   851925 ,           1 ,      0
F640#F15166   ,         12704 ,    819334 ,   832040 ,          10 ,     26
F22844#F26510 ,         14083 ,    819222 ,   833307 ,          16 ,     29
F33626#F38221 ,          4689 ,    823755 ,   828447 ,           6 ,      9
F223#F10258   ,         18884 ,    843437 ,   862324 ,          28 ,     37
F38862#F22296 ,          6950 ,    829322 ,   836274 ,          11 ,     13
F39408#F16691 ,          1981 ,    824375 ,   826359 ,           4 ,      3
F2133#F32089  ,           507 ,    824076 ,   824585 ,           1 ,      0
